section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011084656664,831.668,362.663,1.0,1,,0.502337029770003,16.120306267857007
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011089665664,831.124,364.073,1.0,1,,0.46604586521814084,16.02959782964085
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011094656664,830.423,364.838,1.0,1,,0.4195064575784432,15.98040458797242
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011099781664,829.724,358.468,1.0,1,,0.37373670088831795,16.390232530371158
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011104782664,831.104,363.407,1.0,1,,0.4648089889087362,16.072438502948962
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011109782664,832.824,365.529,1.0,1,,0.578599326168271,15.935819009935654
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011114782664,831.712,364.037,1.0,1,,0.5050583830191061,16.031905954653165
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011119782664,832.323,365.747,1.0,1,,0.5453579668641111,15.921846884175944
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011124784664,832.709,364.544,1.0,1,,0.5711140323157261,15.999240229862982
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011129795664,830.771,364.471,1.0,1,,0.4426086379996311,16.00397015240697
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011134782664,831.848,364.758,1.0,1,,0.5139816396112993,15.98545412712051
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011139782664,833.593,361.511,1.0,1,,0.6302183889923928,16.19431194887055
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011144782664,834.998,363.538,1.0,1,,0.723075872336536,16.0638037561471
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011149782664,833.072,363.833,1.0,1,,0.595288635864171,16.04491435372367
